Experiment,Game,Variant,Board,Residual blocks,Channels,MCTS simulations,Iterations,Self-play games,Parallel games,Epochs,Batch size,Learning rate,Weight decay,Dirichlet epsilon,Dirichlet alpha,Temperature,Auxiliary weight,Seed count,Checkpoint selection
chomp-azal-10x11,Chomp,AZAL,10x11,9,128,800,10,700,100,4,128,0.001,0.0001,0.25,0.3,1.25,1,1,last iteration checkpoint
chomp-azal-9x10,Chomp,AZAL,9x10,9,128,800,10,700,100,4,128,0.001,0.0001,0.25,0.3,1.25,1,1,last iteration checkpoint
chomp-multiframe-10x11,Chomp,Multi-Frame,10x11,9,128,800,10,700,100,4,128,0.001,0.0001,0.25,0.3,1.25,N/A,1,last iteration checkpoint
chomp-multiframe-9x10,Chomp,Multi-Frame,9x10,9,128,800,10,700,100,4,128,0.001,0.0001,0.25,0.3,1.25,N/A,1,last iteration checkpoint
chomp-vanilla-10x11,Chomp,Vanilla,10x11,9,128,800,10,700,100,4,128,0.001,0.0001,0.25,0.3,1.25,N/A,1,last iteration checkpoint
chomp-vanilla-9x10,Chomp,Vanilla,9x10,9,128,800,10,700,100,4,128,0.001,0.0001,0.25,0.3,1.25,N/A,1,last iteration checkpoint
connect4-azal,Connect Four,AZAL,6x7,9,128,1000,20,700,100,4,128,0.001,0.0001,0.25,0.3,1.25,1,1,last iteration checkpoint
connect4-vanilla,Connect Four,Vanilla,6x7,9,128,1000,20,700,100,4,128,0.001,0.0001,0.25,0.3,1.25,N/A,1,last iteration checkpoint
